,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,3,2,11,14,17,16,12,10,11,10,13,10,8,8,7,8,9,10,9,8,8,6,7,5,3,4
2,3,3,4,4,5,6,6,5,6,4,11,12,14,14,16,17,17,18,14,14,14,11,11,9,6,7
3,3,4,5,10,5,3,3,2,4,3,2,7,5,4,8,10,13,13,14,12,11,14,14,14,14,13
4,3,5,10,6,6,9,5,4,4,1,5,5,6,5,5,4,7,4,3,2,2,2,2,3,4,2
5,3,6,1,1,3,1,4,3,5,5,3,3,5,5,11,19,22,20,22,20,18,20,19,19,18,17
6,3,7,17,17,16,19,21,19,17,16,14,16,16,16,15,14,12,11,10,7,6,5,5,3,4,6
7,3,8,4,4,5,4,5,4,5,5,6,6,6,9,10,9,11,9,10,10,11,6,7,6,3,3
8,3,9,3,1,5,4,2,3,2,4,3,5,8,8,8,7,7,8,6,6,6,6,5,3,2,3
9,3,10,3,3,3,5,4,2,1,3,3,4,7,8,11,17,19,18,18,16,15,12,11,10,13,13
10,3,11,11,8,10,12,11,10,5,3,3,12,19,15,15,14,13,12,13,12,12,11,11,12,13,14
11,3,12,13,14,16,5,2,11,13,12,12,8,9,9,9,11,11,12,9,9,9,8,8,7,9,7
12,3,13,3,5,4,8,6,6,5,3,4,5,6,6,6,7,7,6,6,5,3,5,5,6,5,3
13,3,14,4,6,5,7,6,6,5,4,2,3,4,6,6,5,5,3,2,3,0,2,4,3,6,3
14,3,15,7,6,5,5,6,6,6,4,3,3,6,5,5,8,4,6,7,3,5,9,14,14,14,15
15,3,16,18,16,15,13,11,10,3,4,6,6,4,4,6,4,6,7,8,7,5,4,6,5,5,6
16,3,17,4,6,5,5,3,4,4,2,2,4,5,8,10,10,11,15,17,15,13,9,7,6,5,2
17,3,18,5,7,7,7,6,7,11,14,15,15,19,20,20,20,21,22,16,15,16,15,15,11,8,9
18,3,19,11,12,14,14,11,12,15,15,19,20,19,19,20,21,20,18,19,17,18,17,16,17,19,18
19,3,20,19,21,21,20,18,18,17,15,16,15,12,10,9,9,9,9,10,6,2,5,4,3,5,10
20,3,21,9,12,12,12,10,8,9,4,7,9,11,13,14,17,17,18,20,18,19,19,20,19,20,17
21,3,22,14,16,13,13,13,12,10,9,7,6,9,10,12,13,15,14,11,12,11,11,11,10,9,9
22,3,23,8,8,7,8,8,9,8,9,10,10,9,10,10,10,11,10,10,10,11,7,2,4,3,4
23,3,24,4,5,6,5,6,6,6,5,5,8,8,8,7,6,4,5,8,3,3,2,3,3,4,4
24,3,25,1,4,2,5,2,2,4,3,5,6,6,6,6,6,5,5,4,3,3,2,5,1,4,4
25,3,26,5,5,6,4,4,2,4,2,5,8,10,9,6,9,7,7,5,3,1,2,4,4,6,3
26,3,27,5,3,4,6,6,5,5,7,7,6,6,9,10,14,16,17,20,15,14,12,14,13,11,13
27,3,28,12,14,8,7,7,7,8,8,10,8,9,10,10,10,12,12,8,9,8,10,4,3,8,9
28,3,29,8,7,9,12,12,7,6,6,4,4,4,6,7,5,4,4,4,3,2,3,2,3,2,3
29,3,30,2,5,2,2,1,2,3,3,5,5,6,5,8,9,7,6,6,6,5,2,1,4,2,5
30,3,31,3,3,3,3,5,7,12,17,15,19,20,21,19,18,14,11,11,12,15,17,20,19,17,16
0,4,1,16,16,18,16,16,17,18,19,26,25,24,22,21,20,22,22,19,21,23,25,24,22,20,22
1,4,2,23,22,22,26,24,27,26,27,28,30,28,27,26,26,29,27,25,24,21,22,18,22,23,21
2,4,3,25,12,20,16,17,12,15,8,6,4,3,7,6,10,9,5,6,8,15,6,10,13,12,10
3,4,4,12,10,10,9,9,8,7,6,9,9,11,10,11,7,8,6,4,5,4,7,8,9,9,7
4,4,5,4,9,4,8,5,5,5,10,10,15,14,15,13,14,14,16,14,12,9,7,6,6,5,4
5,4,6,6,5,5,4,4,3,2,1,2,7,6,4,6,6,6,6,7,5,6,6,6,4,5,2
6,4,7,3,2,3,2,2,4,2,2,4,3,5,4,5,6,6,5,4,4,4,5,5,4,2,3
7,4,8,1,2,3,4,3,5,3,4,2,3,5,4,7,6,6,6,7,8,5,6,4,5,5,2
8,4,9,2,6,4,4,4,5,2,2,5,7,8,9,10,13,14,16,16,17,14,11,14,12,12,15
9,4,10,15,12,10,9,9,10,12,16,19,19,22,21,22,21,19,19,18,16,18,13,12,11,13,15
10,4,11,14,8,10,11,11,12,13,18,21,19,21,21,20,20,22,21,17,9,8,7,3,4,6,3
11,4,12,3,2,4,5,10,15,20,22,17,14,13,5,10,10,11,8,10,7,8,9,12,15,12,12
12,4,13,13,11,10,10,7,11,10,11,5,6,9,9,8,9,8,9,7,6,7,9,8,8,10,8
13,4,14,6,8,7,4,3,6,4,4,5,6,5,7,6,8,8,9,6,5,4,3,1,2,1,2
14,4,15,2,5,1,5,5,4,4,3,6,8,8,8,8,9,7,8,5,7,5,2,3,3,4,4
15,4,16,1,2,3,2,2,2,1,2,3,5,5,5,6,7,7,3,6,3,2,1,2,2,2,1
16,4,17,7,5,4,4,3,5,8,9,9,10,8,10,12,9,14,15,14,18,14,13,10,10,11,13
17,4,18,11,13,13,11,11,13,13,13,13,11,11,10,10,8,8,8,8,8,8,5,7,7,6,6
18,4,19,4,6,6,6,6,3,5,4,3,5,7,7,7,7,6,7,7,7,6,4,4,4,3,5
19,4,20,3,6,4,4,4,4,4,1,2,5,3,4,5,5,4,7,5,4,2,4,3,5,2,2
20,4,21,1,2,1,1,4,1,4,1,3,4,6,5,7,5,4,7,7,5,2,1,4,7,6,3
21,4,22,2,5,3,5,3,2,3,3,2,4,17,15,15,20,20,17,15,17,11,3,10,12,18,19
22,4,23,15,10,10,16,13,12,15,18,20,24,25,26,24,25,23,24,26,25,20,23,18,19,20,20
23,4,24,22,23,21,18,21,21,22,19,20,19,18,21,17,19,20,17,18,15,9,6,7,9,3,3
24,4,25,3,4,1,2,3,1,1,1,5,5,6,5,16,17,22,16,17,15,14,15,14,14,13,13
25,4,26,15,14,14,15,13,12,12,19,18,18,20,20,21,22,22,21,21,18,18,14,14,18,11,6
26,4,27,2,1,2,4,5,5,1,3,3,5,4,4,5,5,3,4,3,3,3,2,5,3,5,4
27,4,28,5,1,2,4,3,3,3,3,3,4,8,5,7,6,7,7,4,5,2,2,4,6,4,3
28,4,29,5,6,7,7,5,8,6,6,7,7,8,8,11,7,8,10,10,12,13,18,17,20,21,12
29,4,30,20,24,21,17,14,13,13,11,12,12,11,10,12,9,9,5,5,5,4,8,8,13,12,24
0,5,1,6,20,10,2,3,4,5,13,14,14,11,9,11,14,14,13,13,14,13,13,11,10,10,8
1,5,2,7,10,8,8,14,13,10,13,11,10,10,12,10,8,8,6,5,6,5,6,6,4,4,7
2,5,3,6,6,5,4,5,5,5,4,4,6,7,4,5,6,6,6,5,5,5,5,4,3,4,3
3,5,4,2,3,5,4,5,6,5,5,6,3,3,14,6,4,5,3,12,20,21,19,16,13,11,12
4,5,5,9,7,5,6,5,5,4,3,6,6,6,5,7,9,8,9,7,6,5,5,5,4,3,2
5,5,6,4,2,4,2,1,1,3,4,5,5,6,5,7,7,6,7,7,5,5,3,4,7,2,3
6,5,7,14,8,15,15,9,7,3,4,13,15,17,13,18,17,14,12,8,6,6,6,4,3,4,2
7,5,8,4,5,3,1,2,2,2,1,4,4,7,7,6,5,17,18,17,18,16,10,12,9,8,10
8,5,9,8,5,3,5,1,1,4,6,9,7,9,9,12,8,9,6,4,3,2,2,2,1,1,2
9,5,10,4,4,1,1,2,3,1,1,3,6,3,6,9,10,12,14,10,9,4,5,2,2,6,4
10,5,11,4,8,3,15,16,21,16,17,22,22,25,27,24,25,23,25,30,28,26,27,26,25,21,21
11,5,12,23,21,25,25,18,18,19,16,19,18,18,20,22,21,20,20,17,15,17,18,17,16,16,14
12,5,13,12,11,11,9,16,13,12,12,13,16,18,16,16,11,11,14,13,9,10,10,9,7,4,5
13,5,14,3,3,7,7,7,1,3,2,11,10,11,10,8,4,5,4,6,10,8,2,2,4,2,3
14,5,15,2,5,5,4,2,2,1,12,14,14,17,21,18,19,17,14,14,8,7,2,2,2,3,11
15,5,16,13,13,18,10,11,15,14,14,15,11,10,10,14,14,11,16,19,16,16,15,16,12,12,11
16,5,17,10,12,11,12,11,10,11,10,9,8,9,9,9,8,6,8,7,7,7,6,8,5,6,6
17,5,18,5,6,7,6,6,6,6,5,5,4,6,7,7,4,4,6,8,6,4,5,4,4,4,5
18,5,19,5,4,5,4,2,3,1,3,4,5,6,6,9,8,8,8,4,3,4,4,5,1,3,2
19,5,20,3,5,7,10,11,14,22,21,16,16,8,8,9,6,18,17,16,12,10,11,8,10,8,7
20,5,21,8,9,10,11,10,14,14,6,8,7,6,6,8,9,7,6,6,6,7,6,6,5,7,7
21,5,22,7,7,6,6,4,5,4,5,5,5,6,6,6,6,6,6,5,5,4,4,3,6,7,6
22,5,23,4,3,3,3,4,4,1,2,4,3,4,4,5,5,4,5,4,5,5,4,2,2,2,1
23,5,24,3,3,3,4,4,4,8,5,6,6,8,7,7,9,8,9,9,8,7,7,7,6,4,4
24,5,25,4,4,3,5,4,1,10,15,19,21,22,20,15,12,8,7,7,6,5,5,4,5,2,2
25,5,26,2,3,1,1,5,4,2,5,5,5,4,5,3,7,7,3,3,3,6,7,6,4,1,2
26,5,27,3,1,2,2,0,2,2,4,8,11,12,11,11,10,10,8,9,7,7,7,5,4,1,1
27,5,28,1,4,2,3,4,2,6,6,8,6,21,23,25,22,19,16,13,9,9,8,8,8,10,4
28,5,29,5,7,6,6,6,5,7,3,4,6,6,5,7,7,7,7,5,4,2,2,4,4,2,1
29,5,30,1,5,6,5,3,1,4,5,6,6,6,6,4,5,6,6,6,4,3,4,3,1,2,3
30,5,31,2,5,7,6,2,1,2,2,5,8,8,6,5,3,5,4,4,4,2,2,3,2,2,4
0,6,1,2,4,5,3,6,3,3,4,9,6,7,6,10,9,5,5,5,9,7,2,1,0,1,2
1,6,2,3,2,6,4,3,4,2,3,5,4,4,5,6,7,6,5,8,10,5,6,6,2,4,3
2,6,3,4,5,1,2,3,3,1,1,5,6,1,6,5,3,16,15,11,13,7,11,10,8,6,6
3,6,4,6,3,6,5,6,4,8,7,5,5,6,6,7,9,8,8,7,8,7,6,6,4,5,5
4,6,5,8,6,5,8,10,10,9,12,14,13,12,12,13,12,10,10,11,8,7,5,7,7,3,1
5,6,6,1,2,1,2,2,4,1,2,4,3,9,7,9,8,7,5,6,6,3,5,2,2,2,1
6,6,7,3,3,2,2,1,2,5,6,5,5,5,7,7,7,6,6,5,4,3,1,2,1,1,3
7,6,8,2,2,2,6,6,4,5,2,7,4,5,3,5,5,3,5,4,2,3,1,4,2,1,3
8,6,9,5,5,3,3,4,3,3,5,6,9,9,9,9,10,8,9,4,4,3,2,3,2,5,4
9,6,10,2,1,4,3,3,3,4,4,4,5,6,8,5,9,5,3,4,3,3,8,5,7,10,6
10,6,11,3,11,7,6,9,3,3,4,5,5,4,6,4,8,6,11,8,8,4,2,4,3,3,2
11,6,12,3,3,4,0,1,2,1,1,5,3,4,6,4,5,5,6,5,6,3,4,3,3,5,4
12,6,13,5,3,5,4,4,4,3,4,3,4,6,5,5,7,6,5,6,3,5,3,8,3,3,3
13,6,14,3,2,3,4,3,4,3,7,6,5,6,8,9,7,6,6,6,5,5,1,3,5,2,2
14,6,15,1,5,2,3,2,1,3,9,10,13,11,3,3,6,3,3,8,4,6,3,8,9,13,16
15,6,16,17,15,21,21,16,19,18,20,18,21,20,21,21,19,20,18,17,11,14,14,11,11,12,12
16,6,17,12,13,11,11,11,10,10,14,13,12,11,14,14,15,16,15,13,13,14,11,9,8,3,4
17,6,18,5,5,3,2,1,2,1,2,3,5,4,6,6,4,5,3,2,1,1,1,1,4,4,4
18,6,19,5,5,5,4,1,5,2,3,3,5,5,4,7,9,7,6,6,7,6,6,5,7,6,6
19,6,20,5,4,2,4,3,3,2,1,4,6,6,5,5,5,4,3,2,2,2,1,0,5,6,5
20,6,21,6,7,4,2,6,5,5,3,4,5,5,6,8,7,7,5,5,2,2,2,2,5,3,1
21,6,22,1,5,3,3,5,6,10,15,14,12,14,19,16,17,15,14,12,4,7,3,6,5,2,1
22,6,23,1,2,1,3,1,0,1,2,4,5,6,9,5,6,5,7,6,4,3,2,2,3,3,3
23,6,24,0,3,2,1,1,1,2,3,4,5,7,8,8,5,5,5,4,7,6,4,1,1,2,3
24,6,25,3,1,1,2,1,3,2,3,4,5,6,6,11,11,8,10,9,8,7,3,4,4,4,2
25,6,26,5,3,5,2,4,6,5,6,13,12,14,12,11,10,7,7,8,5,3,3,6,6,3,3
26,6,27,5,5,2,4,10,7,12,12,10,14,19,19,20,20,20,17,14,15,12,12,11,12,9,10
27,6,28,11,9,4,10,9,12,13,15,15,18,16,17,19,19,17,17,16,12,11,9,9,10,9,7
28,6,29,7,9,8,7,8,7,9,10,11,14,16,14,12,15,16,15,15,12,9,7,3,3,5,6
29,6,30,10,9,6,3,3,4,11,10,11,13,16,17,15,17,14,16,17,15,14,11,13,11,4,3
0,7,1,1,2,4,3,3,7,8,11,14,15,15,16,16,16,16,15,15,14,13,8,7,4,2,2
1,7,2,7,6,7,7,7,8,9,11,12,15,17,18,15,15,12,15,15,15,15,13,14,12,8,9
2,7,3,14,18,16,18,18,17,18,16,15,12,9,18,23,25,22,23,20,24,20,22,27,27,28,27
3,7,4,25,20,17,13,14,12,8,8,9,12,11,10,9,9,7,6,7,5,2,2,4,3,4,4
4,7,5,4,3,12,15,16,14,15,16,14,15,15,13,13,12,6,5,5,3,15,12,18,19,21,21
5,7,6,22,25,23,21,21,20,20,20,21,20,21,22,23,22,21,19,18,15,16,15,15,12,14,12
6,7,7,15,18,11,12,14,14,14,14,13,15,10,16,19,18,17,16,18,16,15,13,13,11,5,12
7,7,8,12,12,12,10,9,8,6,5,5,7,10,9,13,14,11,14,9,11,9,10,7,4,6,5
8,7,9,6,8,9,9,10,8,7,7,6,8,8,11,9,11,12,10,12,11,10,9,7,7,8,5
9,7,10,4,6,6,6,7,5,3,3,5,6,5,14,15,14,15,16,16,13,11,9,6,7,8,1
10,7,11,3,1,3,1,3,3,2,4,3,12,13,14,13,14,13,11,8,9,7,3,3,3,3,3
11,7,12,2,3,3,2,2,3,1,7,7,7,6,8,7,10,15,13,13,5,8,4,3,1,1,3
12,7,13,2,1,2,5,4,2,5,7,5,6,6,6,6,8,6,6,4,4,4,3,4,1,2,1
13,7,14,2,3,4,1,3,2,1,5,5,6,6,5,4,5,7,7,5,4,3,3,2,2,3,1
14,7,15,1,0,4,1,3,1,1,3,4,4,5,6,5,6,7,7,5,3,3,4,4,4,2,2
15,7,16,5,4,5,3,1,4,5,4,6,14,17,17,13,7,15,13,9,9,5,5,7,7,9,8
16,7,17,8,10,6,7,7,9,10,14,17,14,18,18,18,17,19,5,5,5,4,9,9,10,5,7
17,7,18,10,4,1,9,9,13,9,7,4,6,12,14,12,13,11,12,3,8,11,4,9,6,1,2
18,7,19,2,3,4,5,2,3,7,17,17,13,14,8,8,8,6,5,7,10,8,15,12,11,8,8
19,7,20,8,8,7,10,11,11,12,11,13,15,16,16,14,14,17,17,19,18,11,12,8,9,7,8
20,7,21,9,8,7,8,9,9,10,12,13,15,16,15,18,19,19,21,17,16,14,14,10,14,14,14
21,7,22,13,11,10,15,10,14,16,14,16,18,17,17,14,17,20,18,18,16,17,14,17,15,14,13
22,7,23,14,14,14,13,10,12,14,16,15,15,18,16,14,19,14,13,14,15,13,12,11,9,10,11
23,7,24,9,8,10,11,10,10,10,12,10,12,13,15,15,16,15,14,12,11,16,13,12,11,10,11
24,7,25,12,15,14,12,12,14,15,12,15,17,15,16,16,14,14,14,15,16,15,13,17,14,14,17
25,7,26,17,14,11,16,15,13,13,14,18,14,19,19,16,14,12,8,14,17,23,20,17,18,9,16
26,7,27,16,16,3,6,7,15,17,11,17,18,18,18,18,19,17,14,7,8,6,11,13,11,10,12
27,7,28,8,8,8,5,7,5,7,13,17,17,16,16,15,15,15,15,15,16,11,4,2,3,3,3
28,7,29,4,1,3,2,1,2,3,2,8,6,8,6,7,7,8,7,6,6,6,2,3,2,5,2
29,7,30,2,4,3,4,6,6,3,4,5,4,6,5,4,4,5,6,7,6,4,3,2,1,1,2
30,7,31,2,2,4,1,1,1,2,2,3,4,4,4,5,9,3,5,9,4,1,2,2,4,4,3
0,8,1,6,4,2,3,1,2,2,5,7,8,4,4,7,7,6,6,8,7,4,4,4,4,3,4
1,8,2,6,6,1,3,5,6,4,2,5,6,7,6,5,5,7,1,4,1,2,4,3,2,2,1
2,8,3,1,1,2,2,2,1,3,3,4,7,6,5,11,9,6,7,6,8,6,5,2,7,7,4
3,8,4,4,5,4,6,5,6,3,2,3,4,6,15,13,16,16,16,16,10,12,8,5,3,2,2
4,8,5,1,3,6,3,4,3,2,2,3,5,7,18,17,16,18,13,14,9,8,6,5,4,5,3
5,8,6,1,1,1,1,3,4,4,6,7,9,11,15,18,16,18,15,7,7,5,3,2,1,0,4
6,8,7,3,1,1,1,1,2,2,2,2,4,6,8,7,7,7,6,7,6,3,4,4,5,4,2
7,8,8,3,2,2,3,2,1,1,2,7,5,6,9,10,10,7,12,14,11,10,11,7,3,3,3
8,8,9,4,4,3,3,8,9,10,9,7,8,8,7,8,8,9,6,6,6,5,4,4,3,5,4
9,8,10,6,5,5,3,5,7,4,6,6,6,6,6,6,5,6,4,5,5,2,2,2,5,4,4
10,8,11,3,3,4,2,5,6,4,11,14,13,13,13,12,12,13,15,13,10,11,10,10,8,6,3
11,8,12,3,4,6,4,7,7,5,8,8,7,6,7,6,4,5,7,6,4,6,4,2,3,4,7
12,8,13,9,8,4,8,7,7,10,12,13,10,10,12,12,11,14,15,14,9,9,8,7,9,7,6
13,8,14,4,11,12,13,11,19,11,8,13,11,12,17,12,13,11,14,9,13,6,10,9,6,6,6
14,8,15,8,7,5,4,5,4,6,7,9,13,14,13,14,14,10,12,9,8,12,12,14,14,12,13
15,8,16,11,3,14,12,11,13,14,15,14,15,16,18,15,15,18,17,21,19,15,16,17,17,12,12
16,8,17,12,11,11,11,11,6,8,8,8,6,6,7,5,5,6,4,4,3,3,0,5,4,5,4
17,8,18,4,4,5,4,4,4,4,1,7,8,9,8,9,11,9,8,9,7,6,4,4,5,2,2
18,8,19,4,2,2,2,2,1,2,3,5,7,7,10,7,2,1,2,2,2,3,2,1,5,5,2
19,8,20,2,2,5,3,2,6,2,1,2,4,5,5,5,5,6,6,5,4,3,3,2,3,2,3
20,8,21,3,3,3,8,7,4,16,15,16,17,20,19,24,13,18,9,15,15,11,9,10,7,6,3
21,8,22,2,6,6,7,4,4,3,3,3,3,4,2,1,3,2,2,5,6,5,3,6,1,3,2
22,8,23,5,3,2,2,2,3,3,2,3,3,3,7,2,9,14,12,10,13,5,4,11,14,13,16
23,8,24,15,15,17,20,19,21,24,22,25,23,21,21,20,18,15,16,13,8,7,6,6,5,3,4
24,8,25,4,7,2,4,3,7,1,4,12,11,13,14,16,16,16,14,13,14,11,11,11,13,11,7
25,8,26,9,7,5,5,4,4,4,2,4,5,4,4,5,4,7,6,3,3,4,3,1,2,2,1
26,8,27,5,3,3,4,5,9,3,8,12,15,15,14,18,17,17,17,15,16,11,11,10,11,10,11
27,8,28,11,10,10,10,9,9,7,9,10,13,12,13,14,15,14,13,9,8,8,7,5,6,2,4
28,8,29,3,2,3,3,5,4,5,8,12,13,14,13,14,10,14,15,13,11,9,8,8,6,8,8
29,8,30,7,4,3,3,6,4,2,4,3,5,4,5,6,6,7,8,10,7,6,5,4,5,4,3
30,8,31,2,1,3,2,3,1,3,1,3,4,5,6,6,6,7,6,6,4,5,4,1,4,1,3
0,9,1,2,1,4,2,8,9,12,12,13,13,16,15,14,16,15,13,13,14,13,9,4,4,6,6
1,9,2,6,6,5,3,4,3,2,2,5,4,4,2,4,4,12,2,3,2,6,7,5,2,8,2
2,9,3,2,2,7,8,4,6,5,16,13,14,15,13,14,13,13,13,12,11,11,10,9,7,10,9
3,9,4,12,10,9,10,11,11,12,12,15,18,17,19,17,16,18,16,17,16,14,14,15,13,11,13
4,9,5,14,15,14,14,16,17,16,17,17,17,19,14,10,15,18,16,15,17,18,17,19,17,20,17
5,9,6,17,18,20,20,16,16,17,16,18,21,18,21,21,20,20,15,15,16,17,12,18,17,18,12
6,9,7,1,2,2,4,2,3,4,2,5,6,7,7,10,10,10,9,8,9,9,7,7,5,6,6
7,9,8,6,7,7,8,8,6,5,10,10,9,8,7,7,8,8,6,7,6,5,4,4,4,3,4
8,9,9,5,6,5,5,5,5,5,1,4,5,7,7,6,5,5,5,5,6,5,4,5,4,4,5
9,9,10,1,4,3,3,2,5,3,8,5,3,2,3,7,7,10,9,10,4,4,4,6,5,5,4
10,9,11,3,5,1,5,5,6,7,7,9,8,9,8,9,12,14,13,12,11,10,10,7,5,4,4
11,9,12,7,6,7,8,8,5,7,10,9,11,13,12,13,14,13,14,13,14,12,11,10,11,10,12
12,9,13,12,14,17,16,19,15,16,16,15,15,18,19,15,18,19,19,22,18,23,22,21,20,20,23
13,9,14,16,20,23,20,23,20,22,12,17,18,17,17,21,19,24,23,21,22,25,24,23,22,22,25
