,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,1,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,1,3,7,7,7,7,7,7,7,7,6,6,7,7,4,0,0,0,0,0,0,0,0,0,0,0
3,1,4,1,1,0,0,1,1,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
4,1,5,8,8,8,8,8,8,8,7,7,7,7,7,6,4,3,1,0,1,0,0,0,4,4,6
5,1,6,6,5,6,6,6,7,7,5,5,6,5,6,4,4,5,6,6,5,6,6,4,6,6,5
6,1,7,3,3,2,4,4,6,6,6,4,3,5,5,3,5,6,6,7,7,4,6,6,6,7,7
7,1,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7
8,1,9,7,7,7,8,8,7,7,7,6,5,7,5,7,7,7,7,7,7,7,7,7,8,8,8
9,1,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10,1,11,8,7,7,7,7,7,8,8,8,8,6,7,6,6,8,8,7,7,8,8,8,8,8,8
11,1,12,8,8,8,8,8,8,8,8,8,8,7,7,3,3,0,0,2,4,6,6,7,5,2,2
12,1,13,0,0,2,4,7,6,5,7,7,6,7,7,7,6,4,3,3,4,6,5,5,5,4,3
13,1,14,3,3,4,4,6,4,6,6,5,4,4,2,4,3,3,7,7,6,6,5,5,6,6,5
14,1,15,5,5,5,5,5,7,6,7,7,7,7,1,4,6,4,7,7,7,7,7,7,7,7,7
15,1,16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,1,17,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,4,4
17,1,18,4,4,4,4,4,4,7,3,3,1,0,0,0,0,2,2,3,4,4,4,4,5,6,0
18,1,19,0,0,0,0,0,0,4,5,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8
19,1,20,8,8,8,8,8,8,8,7,7,7,7,6,7,6,3,3,4,6,6,6,6,6,6,6
20,1,21,6,7,7,6,6,6,7,7,7,6,6,7,6,6,7,7,7,7,7,4,4,4,3,4
21,1,22,4,4,4,4,5,5,5,6,7,6,6,5,5,1,1,0,1,4,4,3,4,3,2,2
